"Subject","RT","Spatial","hit_or_miss"
"Q744",0.46808171000157,"Incompatible",1
"Q744",0.781117514008656,"Compatible",1
"Q744",0.591498939000303,"Compatible",1
"Q744",0.547191019009915,"Incompatible",1
"Q744",0.54828626899689,"Compatible",1
"Q744",0.512482151010772,"Incompatible",1
"Q744",0.565684824003256,"Compatible",1
"Q744",0.517865000001621,"Incompatible",1
"Q744",0.634562986000674,"Compatible",1
"Q744",0.441498904008768,"Compatible",1
"Q744",0.569237614006852,"Incompatible",1
"Q744",0.513133258995367,"Compatible",1
"Q744",0.601921566994861,"Incompatible",1
"Q744",0.36628918700444,"Incompatible",1
"Q744",0.404724555002758,"Compatible",1
"Q744",0.443058824996115,"Compatible",1
"Q744",0.312249131995486,"Compatible",1
"Q744",0.631053295001038,"Incompatible",1
"Q744",0.300381541994284,"Incompatible",1
"Q744",0.612749495005119,"Incompatible",1
"Q744",0.291648915997939,"Compatible",1
"Q744",0.416197049999028,"Compatible",1
"Q744",0.511525234003784,"Incompatible",1
"Q744",0.399742724999669,"Compatible",1
"Q744",0.376990245000343,"Compatible",1
"Q744",0.442271325999172,"Incompatible",1
"Q744",0.527035184000852,"Incompatible",1
"Q744",0.454036975992494,"Compatible",1
"Q744",0.644355729004019,"Incompatible",1
"Q744",0.414890095998999,"Incompatible",0
"Q744",0.748523112997646,"Incompatible",1
"Q744",0.55436819899478,"Compatible",1
"Q744",0.438651584001491,"Compatible",1
"Q744",0.495112432006863,"Incompatible",1
"Q744",0.570051399990916,"Incompatible",1
"Q744",0.373091204994125,"Compatible",1
"Q744",0.549928324006032,"Incompatible",1
"Q744",0.442505125000025,"Compatible",1
"Q744",0.540865485003451,"Compatible",1
"Q744",0.279491789988242,"Compatible",1
"Q744",0.518516955009545,"Incompatible",1
"Q744",0.674310125003103,"Incompatible",1
"Q744",0.452481979998993,"Compatible",1
"Q744",0.60526378400391,"Incompatible",1
"Q744",0.383619200991234,"Compatible",1
"Q744",0.547224145004293,"Incompatible",1
"Q744",0.579294887997094,"Incompatible",1
"Q744",0.849822598989704,"Incompatible",1
"Q744",0.576091156995972,"Compatible",1
"Q744",0.379035852995003,"Compatible",1
"Q744",0.359010404004948,"Incompatible",1
"Q744",0.493775606999407,"Incompatible",1
"Q744",0.609293889006949,"Compatible",1
"Q744",0.469725052011199,"Compatible",1
"Q744",0.396700790006435,"Compatible",1
"Q744",0.579234289005399,"Incompatible",1
"Q744",0.458753380007693,"Compatible",1
"Q744",0.487106379005127,"Incompatible",1
"Q744",0.495157480007038,"Compatible",1
"Q744",0.63008458299737,"Incompatible",1
"Q744",0.540537362001487,"Incompatible",1
"Q744",0.577332055996521,"Compatible",1
"Q744",0.617985958000645,"Incompatible",1
"Q744",0.516377314997953,"Compatible",1
"Q744",0.455171674999292,"Compatible",1
"Q744",0.571227498003282,"Incompatible",0
"Q744",0.441649972999585,"Compatible",1
"SHDN",0.488636930007488,"Incompatible",1
"SHDN",0.335911494010361,"Incompatible",1
"SHDN",0.311776885995641,"Compatible",1
"SHDN",0.487529784993967,"Compatible",1
"SHDN",0.33222598300199,"Compatible",1
"SHDN",0.441777422005543,"Compatible",1
"SHDN",0.611230784998043,"Incompatible",1
"SHDN",0.547202001995174,"Incompatible",1
"SHDN",0.423928706994047,"Compatible",1
"SHDN",0.502527239004849,"Incompatible",1
"SHDN",0.457357556006173,"Compatible",1
"SHDN",0.578216324007371,"Incompatible",1
"SHDN",1.06527754300623,"Incompatible",1
"SHDN",0.547452483995585,"Compatible",1
"SHDN",0.530532923992723,"Incompatible",1
"SHDN",0.417532471008599,"Compatible",1
"SHDN",0.657384396006819,"Incompatible",1
"SHDN",0.485288755007787,"Compatible",1
"SHDN",0.514222629979486,"Incompatible",1
"SHDN",0.400193877983838,"Compatible",1
"SHDN",0.439724664989626,"Compatible",1
"SHDN",0.517730964027578,"Compatible",1
"SHDN",0.484761089028325,"Incompatible",1
"SHDN",0.598842968989629,"Incompatible",1
"SHDN",0.659104538004613,"Incompatible",1
"SHDN",0.44190200700541,"Compatible",1
"SHDN",0.482610700972145,"Compatible",1
"SHDN",0.56075562100159,"Incompatible",1
"SHDN",0.51774934498826,"Incompatible",1
"SHDN",0.383892309997464,"Compatible",1
"SHDN",0.735507493984187,"Incompatible",1
"SHDN",0.457552987994859,"Compatible",1
"SHDN",0.35977737599751,"Incompatible",1
"SHDN",0.330764526996063,"Compatible",1
"SHDN",0.838579867995577,"Incompatible",1
"SHDN",0.521127132000402,"Compatible",1
"SHDN",0.463149094983237,"Incompatible",1
"SHDN",0.475093500019284,"Compatible",1
"SHDN",0.403100429015467,"Compatible",1
"SHDN",0.550641701003769,"Incompatible",1
"SHDN",0.343864202994155,"Compatible",1
"SHDN",0.291722185007529,"Incompatible",1
"SHDN",0.450073086016346,"Compatible",1
"SHDN",0.677139089006232,"Incompatible",1
"SHDN",0.444079431006685,"Compatible",1
"SHDN",0.346050269989064,"Incompatible",1
"SHDN",0.45038389399997,"Incompatible",1
"SHDN",0.332215732021723,"Compatible",1
"SHDN",0.588047149998602,"Compatible",1
"SHDN",0.432360776991118,"Incompatible",0
"SHDN",0.559472163004102,"Compatible",1
"SHDN",0.400770798994927,"Incompatible",1
"SHDN",0.519383014005143,"Compatible",1
"SHDN",0.626332965999609,"Incompatible",1
"SHDN",0.480556366004748,"Compatible",1
"SHDN",0.439211037999485,"Incompatible",1
"SHDN",0.441858336998848,"Compatible",1
"SHDN",0.320221855014097,"Compatible",1
"SHDN",0.485125770006562,"Incompatible",1
"SHDN",0.530435173015576,"Incompatible",1
"SHDN",0.394505720993038,"Incompatible",1
"SHDN",0.479609739006264,"Compatible",1
"SHDN",0.41751108499011,"Compatible",1
"SHDN",0.495466519991169,"Incompatible",1
"SHDN",0.600713032006752,"Incompatible",1
"SHDN",0.487199706985848,"Compatible",1
"SHDN",0.503431115997955,"Compatible",1
"SHDN",0.595667404006235,"Incompatible",1
"SHDN",0.443384187994525,"Compatible",1
"SHDN",0.610689231980359,"Compatible",1
"SHDN",0.412346755008912,"Incompatible",1
"SHDN",0.495817332004663,"Incompatible",1
"SHDN",0.51934366801288,"Compatible",1
"SHDN",0.511220810003579,"Incompatible",1
"SHDN",0.666779735998716,"Incompatible",1
"SHDN",0.577755994017934,"Compatible",1
"SHDN",0.446650080994004,"Incompatible",1
"SHDN",0.505503838998266,"Compatible",1
"SHDN",0.435267171997111,"Compatible",1
"SHDN",0.618845256016357,"Incompatible",1
"Signe",0.344116560998373,"Incompatible",1
"Signe",0.471550513000693,"Compatible",1
"Signe",0.394353430019692,"Compatible",1
"Signe",0.570560804975685,"Incompatible",0
"Signe",7.79538063297514,"Compatible",1
"Signe",0.426962530997116,"Incompatible",1
"Signe",0.562530808034353,"Incompatible",0
"Signe",0.510299034998752,"Incompatible",1
"Signe",0.534640089026652,"Incompatible",1
"Signe",0.585814733000007,"Compatible",1
"Signe",0.491689543006942,"Compatible",1
"Signe",0.45146031701006,"Incompatible",1
"Signe",0.378625163983088,"Compatible",1
"Signe",0.471786170965061,"Compatible",1
"Signe",0.608829620003235,"Incompatible",0
"Signe",0.543036977003794,"Incompatible",0
"Signe",0.445408731990028,"Compatible",1
"Signe",0.526794781035278,"Compatible",1
"Signe",1.3454713789979,"Incompatible",1
"Signe",0.580030086974148,"Compatible",1
"Signe",0.350832922034897,"Compatible",1
"Signe",0.461925219977275,"Incompatible",1
"Signe",0.634463461989071,"Incompatible",0
"Signe",0.604222369031049,"Incompatible",1
"Signe",0.549208056996576,"Compatible",1
"Signe",0.609591746993829,"Compatible",1
"Signe",0.597722219012212,"Incompatible",1
"Signe",0.483238544024061,"Compatible",1
"Signe",0.919772176013794,"Incompatible",1
"Signe",0.917157916002907,"Compatible",1
"Signe",0.737166907987557,"Compatible",1
"Signe",0.952934365952387,"Compatible",1
"Signe",0.52918613696238,"Incompatible",1
"Signe",1.27919110399671,"Incompatible",1
"Signe",0.752573899982963,"Incompatible",1
"Signe",0.531424493005034,"Compatible",1
"Signe",0.554115173988976,"Compatible",1
"Signe",0.618700410006568,"Incompatible",0
"Signe",0.571275025024079,"Incompatible",1
"Signe",0.564056484028697,"Compatible",1
"Signe",0.978521701996215,"Incompatible",1
"Signe",0.948087416007183,"Compatible",1
"Signe",0.762517778959591,"Incompatible",1
"Signe",0.744114400993567,"Compatible",1
"Signe",0.80279873701511,"Compatible",1
"Signe",0.757312007015571,"Incompatible",1
"Signe",0.760887710959651,"Incompatible",1
"Signe",0.622356246982235,"Compatible",1
"Signe",0.631083384971134,"Compatible",1
"Signe",0.639117350045126,"Incompatible",1
"Signe",0.561995345982723,"Incompatible",1
"Signe",0.723540231992956,"Compatible",1
"Signe",0.408895372005645,"Compatible",1
"Signe",0.808229130983818,"Incompatible",1
"Signe",0.534884397988208,"Compatible",1
"Signe",0.499243307043798,"Compatible",1
"Signe",0.666002580022905,"Incompatible",1
"Signe",0.627796812041197,"Incompatible",1
"Signe",0.565709321002942,"Compatible",1
"Signe",0.622139374958351,"Incompatible",1
"Signe",0.508232360996772,"Incompatible",0
"Signe",0.440818607981782,"Incompatible",1
"Signe",0.645036532019731,"Compatible",1
"Signe",0.442178774042986,"Compatible",1
"Signe",0.789773340977263,"Incompatible",1
"Signe",0.618127051042393,"Compatible",1
"Signe",0.753363450989127,"Incompatible",1
"Signe",0.585286388988607,"Compatible",1
"Signe",0.611981362977531,"Incompatible",1
"Signe",0.531246165977791,"Compatible",1
"Signe",0.477019565994851,"Incompatible",1
"Signe",0.512671735952608,"Compatible",1
"Signe",0.803255378035828,"Incompatible",1
"Signe",0.633552943996619,"Incompatible",1
"Signe",0.477250685042236,"Compatible",1
"Signe",0.571625915996265,"Incompatible",1
"Signe",0.547425579978153,"Compatible",1
"Signe",0.595037494029384,"Compatible",1
"Signe",0.892310985014774,"Incompatible",1
"Signe",0.55815146205714,"Compatible",1
"Silja",0.494979751998471,"Incompatible",1
"Silja",0.315799514999526,"Compatible",1
"Silja",0.685875217001012,"Incompatible",1
"Silja",0.468261627000174,"Compatible",1
"Silja",0.397564558999875,"Compatible",1
"Silja",0.357923268999002,"Compatible",1
"Silja",0.451012338999135,"Incompatible",1
"Silja",0.448752856998908,"Incompatible",1
"Silja",0.380235288997937,"Incompatible",1
"Silja",0.523745662998408,"Compatible",0
"Silja",0.493096051999601,"Compatible",1
"Silja",0.538525785003003,"Incompatible",1
"Silja",0.481570177002141,"Compatible",1
"Silja",0.694860645999142,"Incompatible",1
"Silja",0.505924133998633,"Compatible",1
"Silja",0.413669050998578,"Incompatible",1
"Silja",0.422740590001922,"Compatible",1
"Silja",0.387580994000018,"Incompatible",1
"Silja",0.485230728998431,"Compatible",0
"Silja",0.433254391999071,"Incompatible",1
"Silja",0.323382993999985,"Compatible",1
"Silja",0.537554583999736,"Incompatible",0
"Silja",0.759750755998539,"Compatible",1
"Silja",0.4710803520029,"Incompatible",1
"Silja",0.443115227997623,"Compatible",1
"Silja",0.431038126000203,"Incompatible",1
"Silja",0.420111075000023,"Incompatible",1
"Silja",0.453821414001141,"Compatible",1
"Silja",0.412640934999217,"Compatible",1
"Silja",0.399003326001548,"Incompatible",0
"Silja",0.438177236002957,"Incompatible",1
"Silja",0.427308042999357,"Compatible",1
"Silja",0.56106939700112,"Incompatible",1
"Silja",0.576670520000334,"Compatible",1
"Silja",0.549684375000652,"Compatible",1
"Silja",0.588421549997292,"Incompatible",1
"Silja",0.450975652001944,"Compatible",1
"Silja",0.498618652000005,"Compatible",1
"Silja",0.477765141000418,"Incompatible",1
"Silja",0.829885080001986,"Incompatible",1
"Silja",0.429364217001421,"Compatible",1
"Silja",0.438020514000527,"Incompatible",1
"Silja",0.434060751998913,"Compatible",1
"Silja",0.63456325000152,"Incompatible",1
"Silja",0.628335235000122,"Incompatible",1
"Silja",0.449854033002339,"Compatible",1
"Silja",0.355777734002913,"Compatible",1
"Silja",0.503896480000549,"Incompatible",1
"Silja",0.47341518200119,"Incompatible",1
"Silja",0.409727270998701,"Incompatible",1
"Silja",0.470278158998553,"Compatible",0
"Silja",0.69719831600014,"Compatible",1
"Silja",0.345487556998705,"Compatible",1
"Silja",0.543247208999674,"Incompatible",1
"Silja",0.461203621001914,"Incompatible",0
"Silja",0.45853867400001,"Incompatible",1
"Silja",0.4046539689989,"Compatible",1
"Silja",0.415118560998962,"Incompatible",1
"Silja",0.676870887000405,"Compatible",1
"Silja",0.497805614999379,"Compatible",1
"Silja",0.530901014000847,"Incompatible",1
"Silja",0.483862065000721,"Compatible",1
"Silja",0.605705800000578,"Incompatible",1
"Silja",0.440134768999997,"Compatible",1
"Silja",0.715555490998668,"Incompatible",1
"Silja",0.475694657001441,"Incompatible",1
"Silja",0.541011747998709,"Compatible",1
"Silja",0.540645605000464,"Incompatible",1
"Silja",0.53418591800073,"Compatible",1
"Silja",0.416622803000791,"Compatible",1
"Silja",0.474419286001648,"Incompatible",1
"Silja",0.517345098000078,"Compatible",1
"Silja",0.362221504001354,"Compatible",1
"Silja",0.407701266998629,"Incompatible",1
"Silja",0.498963179001294,"Incompatible",1
"Silja",0.49195316499754,"Compatible",0
"Silja",0.539912199998071,"Compatible",1
"Silja",0.564948849001667,"Incompatible",1
"Silja",0.510548360001849,"Compatible",1
"Silja",0.769394433002162,"Incompatible",1
"SK",0.317652121011633,"Compatible",1
"SK",0.330391489027534,"Incompatible",1
"SK",0.263745787960943,"Compatible",1
"SK",0.357858786999714,"Incompatible",1
"SK",0.346949225000571,"Compatible",1
"SK",0.322997780982405,"Compatible",1
"SK",0.868526253034361,"Incompatible",0
"SK",0.338396498002112,"Incompatible",1
"SK",0.330354887992144,"Compatible",1
"SK",0.421163986029569,"Compatible",1
"SK",0.438255341025069,"Incompatible",1
"SK",0.36547151801642,"Compatible",1
"SK",0.271471417043358,"Incompatible",1
"SK",0.363133044971619,"Compatible",1
"SK",0.347863150003832,"Incompatible",1
"SK",0.397579731943551,"Incompatible",1
"SK",0.346193156030495,"Compatible",1
"SK",0.552117044979241,"Incompatible",1
"SK",0.369258002028801,"Compatible",1
"SK",0.293630814994685,"Compatible",1
"SK",0.476251075975597,"Incompatible",1
"SK",0.373955710034352,"Compatible",1
"SK",0.557183891942259,"Incompatible",1
"SK",0.405593288014643,"Compatible",1
"SK",0.365703826013487,"Incompatible",1
"SK",0.373184209980536,"Incompatible",1
"SK",0.34540728200227,"Compatible",1
"SK",0.549794093996752,"Incompatible",1
"SK",0.334465079999063,"Incompatible",1
"SK",0.363481897977181,"Compatible",1
"SK",0.350977051013615,"Compatible",1
"SK",0.316868686000817,"Compatible",1
"SK",0.374150017043576,"Compatible",1
"SK",0.398639694030862,"Incompatible",0
"SK",0.584200402023271,"Incompatible",1
"SK",0.484364417963661,"Incompatible",1
"SK",0.532836976984981,"Compatible",1
"SK",0.508621777000371,"Incompatible",1
"SK",0.507265083026141,"Compatible",1
"SK",0.490994146966841,"Incompatible",1
"SK",0.344249752000906,"Incompatible",1
"SK",0.398688767978456,"Compatible",1
"SK",0.369314392970409,"Compatible",1
"SK",0.373215902014636,"Incompatible",1
"SK",0.530218778993003,"Compatible",1
"SK",0.492334381968249,"Compatible",1
"SK",0.512681742955465,"Incompatible",1
"SK",0.493694676959421,"Incompatible",1
"SK",0.415451671986375,"Compatible",1
"SK",0.339767072000541,"Compatible",1
"SK",0.444250342028681,"Incompatible",1
"SK",0.352418755996041,"Compatible",1
"SK",0.285471837036312,"Compatible",1
"SK",0.341052058036439,"Incompatible",1
"SK",0.318120893032756,"Incompatible",1
"SK",0.323755374993198,"Incompatible",1
"SK",0.245872999948915,"Compatible",1
"SK",0.386977627000306,"Incompatible",1
"SK",0.297567542002071,"Compatible",1
"SK",0.401933188026305,"Compatible",1
"SK",0.354416982969269,"Incompatible",1
"SK",0.432403735001571,"Incompatible",0
"SK",0.591531890968326,"Incompatible",1
"SK",0.313587159966119,"Compatible",1
"SK",0.398943306005094,"Incompatible",1
"SK",0.337191182014067,"Compatible",1
"SK",0.426712120999582,"Incompatible",1
"SK",0.34433703502873,"Incompatible",0
"SK",0.382205130998045,"Compatible",1
"SK",0.31397980597103,"Compatible",1
"SK",0.383486184990034,"Compatible",1
"SK",0.519545636023395,"Incompatible",1
"SK",0.366767069033813,"Compatible",1
"SK",0.622745014028624,"Incompatible",1
"SK",0.583437549008522,"Incompatible",1
"SK",0.319527252053376,"Compatible",1
"SK",0.372507388994563,"Incompatible",1
"SK",0.461629880999681,"Compatible",1
"SK",0.319147402013186,"Incompatible",1
"SK",0.313312750018667,"Compatible",1
"SKB",0.581391485000495,"Incompatible",1
"SKB",0.458338188997004,"Compatible",1
"SKB",0.471392513994942,"Compatible",1
"SKB",0.594838880002499,"Incompatible",1
"SKB",0.689152577004279,"Compatible",1
"SKB",0.540322953005671,"Compatible",1
"SKB",0.351715737997438,"Incompatible",1
"SKB",0.826127536012791,"Incompatible",1
"SKB",0.433215846001985,"Compatible",1
"SKB",0.304139281011885,"Compatible",1
"SKB",0.655190306002623,"Incompatible",1
"SKB",0.39310386699799,"Incompatible",1
"SKB",0.554343715994037,"Compatible",1
"SKB",0.302305538993096,"Incompatible",1
"SKB",0.526784903995576,"Incompatible",1
"SKB",0.58537882300152,"Compatible",1
"SKB",0.411103317994275,"Compatible",1
"SKB",0.500896626996109,"Incompatible",1
"SKB",0.40417476100265,"Incompatible",0
"SKB",0.373379374999786,"Compatible",1
"SKB",0.572249914999702,"Incompatible",1
"SKB",0.317210501991212,"Compatible",1
"SKB",0.343807829005527,"Incompatible",1
"SKB",0.39517016200989,"Compatible",1
"SKB",0.479131083004177,"Incompatible",1
"SKB",0.414910662002512,"Compatible",1
"SKB",0.345574179998948,"Incompatible",1
"SKB",0.480904657990322,"Compatible",1
"SKB",0.452918838011101,"Incompatible",1
"SKB",0.378603001008742,"Compatible",1
"SKB",0.464102304991684,"Compatible",1
"SKB",0.640419272007421,"Incompatible",1
"SKB",0.383116729004541,"Compatible",0
"SKB",0.402062448003562,"Incompatible",1
"SKB",0.610968184002559,"Incompatible",1
"SKB",0.467971341000521,"Compatible",1
"SKB",0.602848790003918,"Incompatible",1
"SKB",0.510783679987071,"Incompatible",1
"SKB",0.442719057013164,"Compatible",1
"SKB",0.436709713001619,"Compatible",1
"SKB",0.380435965998913,"Compatible",1
"SKB",0.453328866002266,"Incompatible",1
"SKB",0.401699543988798,"Incompatible",1
"SKB",0.53482995700324,"Compatible",1
"SKB",0.438289427998825,"Incompatible",1
"SKB",0.420247779999045,"Compatible",1
"SKB",0.809300464999978,"Compatible",1
"SKB",0.326203379008803,"Incompatible",1
"SKB",0.33462613800657,"Compatible",1
"SKB",0.358239736000542,"Incompatible",0
"SKB",0.517745985009242,"Compatible",1
"SKB",0.526392941988888,"Incompatible",1
"SKB",0.389993935998064,"Compatible",1
"SKB",0.412048220008728,"Incompatible",1
"SKB",0.567207699001301,"Compatible",1
"SKB",0.521665553998901,"Incompatible",1
"SKB",0.387484187012888,"Incompatible",1
"SKB",0.461847690996365,"Compatible",1
"SKB",0.476709825001308,"Incompatible",1
"SKB",0.374747211011709,"Compatible",1
"SKB",0.362370677001309,"Compatible",1
"SKB",0.500536368999747,"Incompatible",1
"SKB",0.599463557999115,"Incompatible",1
"SKB",0.386109138999018,"Compatible",1
"SKB",0.465010837011505,"Incompatible",1
"SKB",0.431410163000692,"Incompatible",1
"SKB",0.725510175994714,"Compatible",1
"SKB",0.298281283001415,"Compatible",1
"SKB",0.466828325996175,"Compatible",1
"SKB",0.437304903010954,"Compatible",1
"SKB",0.403432400009478,"Incompatible",0
"SKB",0.454777638005908,"Incompatible",1
"SKB",0.433011326007545,"Compatible",1
"SKB",0.524040097996476,"Incompatible",1
"SKB",0.432492777996231,"Compatible",1
"SKB",0.54146053500881,"Compatible",1
"SKB",0.397428269003285,"Incompatible",1
"SKB",0.532973788009258,"Incompatible",1
"SKB",0.606534353006282,"Compatible",1
"SKB",0.579004303988768,"Incompatible",1
"sm2344",0.310319952001009,"Incompatible",1
"sm2344",0.386573249001231,"Compatible",1
"sm2344",0.398042305998388,"Incompatible",0
"sm2344",0.603352059999452,"Compatible",1
"sm2344",0.392347498000163,"Compatible",1
"sm2344",0.571966830000747,"Compatible",1
"sm2344",0.382450786997651,"Incompatible",1
"sm2344",0.769709559001058,"Incompatible",1
"sm2344",0.738218934002361,"Incompatible",0
"sm2344",0.953662998999789,"Incompatible",1
"sm2344",0.466297013001167,"Compatible",1
"sm2344",0.493203559999529,"Compatible",1
"sm2344",0.384274431999074,"Compatible",1
"sm2344",0.674504615999467,"Compatible",0
"sm2344",0.51467146199866,"Incompatible",1
"sm2344",0.458466624000721,"Incompatible",1
"sm2344",0.582287402001384,"Incompatible",1
"sm2344",0.559298577998561,"Compatible",1
"sm2344",0.695410196996818,"Compatible",1
"sm2344",0.637678428000072,"Incompatible",1
"sm2344",0.621993713997654,"Compatible",1
"sm2344",0.909463281001081,"Compatible",1
"sm2344",0.421248115002527,"Incompatible",1
"sm2344",0.595708949000255,"Incompatible",1
"sm2344",0.45533330300168,"Incompatible",1
"sm2344",0.770612350002921,"Compatible",1
"sm2344",0.708885913998529,"Compatible",1
"sm2344",0.578427829001157,"Incompatible",1
"sm2344",0.556986764000612,"Incompatible",1
"sm2344",0.614998616001685,"Incompatible",1
"sm2344",0.459302019000461,"Compatible",1
"sm2344",0.795127960001992,"Compatible",1
"sm2344",0.674589119000302,"Incompatible",1
"sm2344",0.550739736998366,"Incompatible",1
"sm2344",0.546320671997819,"Compatible",1
"sm2344",0.597835524000402,"Compatible",1
"sm2344",0.472958448001009,"Compatible",1
"sm2344",0.680958733002626,"Incompatible",1
"sm2344",0.608872467997571,"Incompatible",1
"sm2344",0.454354102999787,"Compatible",1
"sm2344",0.68029153000316,"Incompatible",1
"sm2344",0.742460400000709,"Compatible",1
"sm2344",0.568784448001679,"Compatible",1
"sm2344",0.62654885700249,"Incompatible",1
"sm2344",0.504332836000685,"Incompatible",1
"sm2344",0.344993246999366,"Incompatible",1
"sm2344",0.427329452999402,"Compatible",1
"sm2344",0.591774667998834,"Compatible",1
"sm2344",0.501993642999878,"Incompatible",1
"sm2344",0.678510667999944,"Compatible",1
"sm2344",0.747463234001771,"Compatible",1
"sm2344",0.548931189998257,"Incompatible",1
"sm2344",0.634352133001812,"Compatible",1
"sm2344",0.631119969999418,"Incompatible",1
"sm2344",0.523390208996716,"Incompatible",1
"sm2344",0.455759805001435,"Incompatible",1
"sm2344",0.510042122001323,"Compatible",1
"sm2344",0.457455777999712,"Compatible",1
"sm2344",0.385687381000025,"Compatible",1
"sm2344",0.393375616000412,"Compatible",1
"sm2344",0.337396389000787,"Incompatible",1
"sm2344",0.58230986900162,"Incompatible",0
"sm2344",0.617214639001759,"Incompatible",1
"sm2344",0.668590703000518,"Compatible",1
"sm2344",0.487057957001525,"Incompatible",0
"sm2344",0.505151746998308,"Compatible",1
"sm2344",0.492798526000115,"Compatible",1
"sm2344",0.703359841001657,"Incompatible",1
"sm2344",0.643627045999892,"Compatible",1
"sm2344",0.636018017001334,"Incompatible",1
"sm2344",0.622950708002463,"Compatible",1
"sm2344",0.759736733998579,"Incompatible",1
"sm2344",0.438193886002409,"Compatible",1
"sm2344",0.451865549999638,"Incompatible",1
"sm2344",0.440300824997394,"Incompatible",0
"sm2344",0.703943403001176,"Incompatible",1
"sm2344",0.69418139499976,"Compatible",1
"sm2344",0.679388364998886,"Compatible",1
"sm2344",0.533216307001567,"Incompatible",1
"sm2344",0.766497765998793,"Compatible",1
"Sommer",0.599423298990587,"Compatible",1
"Sommer",0.244306047010468,"Compatible",1
"Sommer",0.63148661001469,"Incompatible",1
"Sommer",0.487977968994528,"Incompatible",1
"Sommer",0.391640689020278,"Compatible",1
"Sommer",0.484670290985378,"Incompatible",1
"Sommer",0.586726779001765,"Incompatible",1
"Sommer",0.329430532990955,"Compatible",1
"Sommer",0.300938425993081,"Compatible",1
"Sommer",0.33316099102376,"Incompatible",1
"Sommer",0.393463021988282,"Compatible",1
"Sommer",0.436479388998123,"Incompatible",1
"Sommer",0.344490591000067,"Compatible",1
"Sommer",0.283677596016787,"Incompatible",0
"Sommer",0.608118717995239,"Incompatible",1
"Sommer",0.335170706995996,"Compatible",1
"Sommer",0.273993333015824,"Compatible",1
"Sommer",0.433010673994431,"Incompatible",1
"Sommer",0.537273672001902,"Compatible",1
"Sommer",0.601058838015888,"Incompatible",1
"Sommer",0.460330486996099,"Incompatible",1
"Sommer",0.461736835015472,"Compatible",1
"Sommer",0.372960437991424,"Incompatible",1
"Sommer",0.426963413017802,"Compatible",1
"Sommer",0.542363763990579,"Compatible",1
"Sommer",0.400350582000101,"Incompatible",1
"Sommer",0.529572564992122,"Incompatible",1
"Sommer",0.346759473002749,"Compatible",1
"Sommer",0.433304317004513,"Incompatible",1
"Sommer",0.333090784988599,"Compatible",1
"Sommer",0.498936736985343,"Incompatible",1
"Sommer",0.406892310013063,"Compatible",1
"Sommer",0.504372963012429,"Incompatible",0
"Sommer",0.563193695998052,"Compatible",1
"Sommer",0.358992875000695,"Incompatible",0
"Sommer",0.395288663014071,"Compatible",1
"Sommer",0.839401970995823,"Incompatible",1
"Sommer",0.510902614012593,"Incompatible",1
"Sommer",0.500946757005295,"Compatible",1
"Sommer",0.434313148987712,"Incompatible",1
"Sommer",0.415956087002996,"Incompatible",1
"Sommer",0.5620424959925,"Compatible",1
"Sommer",0.36042769200867,"Compatible",1
"Sommer",0.33108727299259,"Incompatible",0
"Sommer",0.504768187005538,"Compatible",1
"Sommer",0.397510732000228,"Compatible",1
"Sommer",0.893973060999997,"Incompatible",1
"Sommer",0.649764400004642,"Incompatible",1
"Sommer",0.636973968998063,"Incompatible",1
"Sommer",0.498942654987331,"Compatible",1
"Sommer",0.532295626995619,"Compatible",1
"Sommer",0.621456915978342,"Incompatible",1
"Sommer",0.703919090010459,"Compatible",1
"Sommer",0.558303887984948,"Compatible",1
"Sommer",0.43043984301039,"Incompatible",1
"Sommer",0.819860581017565,"Incompatible",1
"Sommer",0.639601456990931,"Incompatible",1
"Sommer",0.421130609989632,"Compatible",1
"Sommer",0.571287116996245,"Compatible",1
"Sommer",0.497539525007596,"Incompatible",1
"Sommer",0.527460876997793,"Incompatible",1
"Sommer",0.619217559986282,"Compatible",1
"Sommer",0.667809788981685,"Compatible",1
"Sommer",0.611242323997431,"Incompatible",1
"Sommer",0.451579797023442,"Compatible",1
"Sommer",0.522728087002179,"Incompatible",1
"Sommer",0.566962579992833,"Compatible",1
"Sommer",0.616535604989622,"Compatible",1
"Sommer",0.276003254024545,"Incompatible",0
"Sommer",0.566970001003938,"Incompatible",1
"Sommer",0.525524052995024,"Compatible",1
"Sommer",0.379329335002694,"Incompatible",0
"Sommer",0.584044185001403,"Compatible",1
"Sommer",0.630413481005235,"Incompatible",1
"Sommer",0.64615816398873,"Incompatible",1
"Sommer",0.595534424996004,"Incompatible",1
"Sommer",0.334726069006138,"Compatible",1
"Sommer",0.447500436974224,"Compatible",1
"Sommer",0.280458491994068,"Compatible",0
"Sommer",0.45877328098868,"Compatible",1
"sophierand",0.39770185299858,"Compatible",1
"sophierand",0.383860154004651,"Incompatible",1
"sophierand",0.436999151992495,"Compatible",1
"sophierand",0.312845104999724,"Incompatible",1
"sophierand",0.362425030994928,"Compatible",1
"sophierand",0.504966068998328,"Incompatible",1
"sophierand",0.34730197499448,"Incompatible",1
"sophierand",0.384009315006551,"Compatible",1
"sophierand",0.454002382000908,"Incompatible",0
"sophierand",0.434158179006772,"Compatible",1
"sophierand",0.485182728007203,"Compatible",1
"sophierand",0.622324585987371,"Incompatible",1
"sophierand",0.341355435011792,"Incompatible",1
"sophierand",0.34103628199955,"Compatible",1
"sophierand",0.569965468996088,"Incompatible",1
